id,text,time
1.19628E+18,Update: Northbound service is now running local from 72 St to 96 St.,2019-11-18 09:31:14+00:00
1.19628E+18,@laurenaissance Hi there--we see a train is at Avenue U and is scheduled to arrive at approximately 12:40. ^DB,2019-11-18 09:27:36+00:00
1.19628E+18,@kymadds All cars have numbers located near the doors. That 1 train terminated earlier than expected because of iss… https://t.co/DOVcHMnY6f,2019-11-18 09:25:50+00:00
1.19628E+18,"@desmaumus Hello, Desiree. If the 1 train is being held there now, another train cannot arrive until this train moves out. ^RT",2019-11-18 09:25:49+00:00
1.19628E+18,Northbound 2 and 3 trains are running on the local track from Times Sq-42 St to 96 St while we get EMS assistance for a customer at 72 St.,2019-11-18 09:19:00+00:00
1.19628E+18,"@americvnmartian Hello, Sterlin. No, the schedule will reflect the headway's during the scheduled planned work to a… https://t.co/3EopFPx0pT",2019-11-18 09:17:16+00:00
1.19628E+18,"@atyppo Hello, Austin. Looping in @MetroNorth -- also, please try to alert the conductor on board for action. ^RT",2019-11-18 09:08:20+00:00
1.19628E+18,@kymadds Hi there--can you give us more information on which train you were on? Would you happen to have the 4-digi… https://t.co/PZ0yO50zS7,2019-11-18 09:07:26+00:00
1.19628E+18,@StevenMeekerJr Hi there--can you give us more information on where you're located and which direction you're headed towards? ^DB,2019-11-18 09:06:40+00:00
1.19628E+18,"@jferris215 Hello, Joseph. We know this can be confusing. We'll follow up with our dedicated announcers team to hav… https://t.co/Xyz2ipSDCK",2019-11-18 08:56:30+00:00
1.19627E+18,Southbound 1 trains are delayed while our crews investigate a train that had its brakes activated at 181 St.,2019-11-18 08:47:20+00:00
1.19627E+18,"@LiamBlank Hey, Liam. This doesn't sound too bad. We'll send your feedback to supervision for consideration going forward. Thanks! ^DB",2019-11-18 08:45:27+00:00
1.19627E+18,"@felix_vote Hi, Felix. Trains are now on the move after 2 separate incidents required NYPD and EMS assistance for c… https://t.co/KGzu0I6YtY",2019-11-18 08:31:58+00:00
1.19627E+18,@RobbDobbs No problem. Glad we were able to help. Have a great night! ^DB,2019-11-18 08:29:16+00:00
1.19627E+18,Update: Northbound N and R trains are proceeding with delays after NYPD assisted with a disruptive passenger at DeK… https://t.co/iHf782q95R,2019-11-18 08:28:43+00:00
1.19627E+18,Expect longer wait times for northbound N trains while we request NYPD assistance for a disruptive passenger at DeKalb Av.,2019-11-18 08:24:31+00:00
1.19627E+18,"Update: Northbound N trains are proceeding with delays after EMS assisted a sick customer at 14 St-Union Sq.

https://t.co/r3d5SjbTAe",2019-11-18 08:21:43+00:00
1.19627E+18,"@sssssparkers Hello there. We are seeing that the elevators are down for crucial repairs. Safety is a priority, and… https://t.co/xXCK2KXWFy",2019-11-18 08:21:21+00:00
1.19627E+18,"@Iborn_j Hi, Ibrahim. Any chance you have a picture and/or can let us know where exactly you witnessed an error on one of our clocks? ^DB",2019-11-18 08:17:22+00:00
1.19627E+18,Northbound N trains are delayed while we request EMS assistance for a sick customer at 14 St-Union Sq.,2019-11-18 08:14:00+00:00
1.19626E+18,@RobbDobbs Hi there. We see the next southbound R train headed to Grand Av and should be arriving at your station w… https://t.co/yUnPvRIN8Y,2019-11-18 08:10:38+00:00
1.19626E+18,"@MardieMillit Hi, Mardie. Are these people still onboard? ^HKD",2019-11-18 07:47:54+00:00
1.19626E+18,"@sarkis__ Hi, there. Can you note the car number so we can investigate? ^HKD",2019-11-18 07:40:53+00:00
1.19625E+18,@armenoush_nyc That train was given permission to run on the local track because of an earlier 1 train brakes were… https://t.co/YsObBqqHHy,2019-11-18 06:55:18+00:00
1.19624E+18,@kacibrwn @isabelly_ivory Good evening. What is your current location? ^GES,2019-11-18 06:47:20+00:00
1.19624E+18,"@rinakrevat Hi, Rina. We appreciate the report and will have our maintenance clean this train upon reaching the terminal. ^GES",2019-11-18 06:35:14+00:00
1.19624E+18,@armenoush_nyc Good evening. Can you provide us with your travel destination so we can further investigate? ^GES,2019-11-18 06:32:57+00:00
1.19624E+18,@LetsTalkAnal Good evening. There is congestion along Brooklyn bound M trains after an earlier report of a sick pas… https://t.co/dyREThfRZF,2019-11-18 06:29:20+00:00
1.19624E+18,N trains are proceeding with delays in both directions after police removed a disruptive passenger from a train at… https://t.co/GTzBaUA0Pw,2019-11-18 06:27:19+00:00
1.19624E+18,"L trains are proceeding with delays in both directions after EMS assisted someone at 14 St-Union Sq.
https://t.co/5i9p8EFyd9",2019-11-18 06:25:25+00:00
1.19624E+18,1 train service has resumed in both directions south of Chambers St after we moved a train that had its brakes acti… https://t.co/rYQ0DSrQ98,2019-11-18 06:24:14+00:00
1.19624E+18,N trains are running with delays in both directions while we request police assistance for a disruptive passenger a… https://t.co/VxHESznV6T,2019-11-18 06:16:21+00:00
1.19624E+18,"@LinkinAintEasy Hi, Scott. Our apologies, police is being requested for a disruptive passenger. ^GES",2019-11-18 06:15:28+00:00
1.19624E+18,"@notjustinbobby Hi, Dave. Thank you for the report. We will forward to our tech team to further investigate. ^GES",2019-11-18 06:14:23+00:00
1.19624E+18,Update: There is no 1 train service in either direction south of Chambers St while we investigate why a train's bra… https://t.co/n54gmO89Xk,2019-11-18 06:14:19+00:00
1.19623E+18,N trains are running with delays in both directions while we request police assistance at Astoria-Ditmars Blvd.,2019-11-18 06:11:55+00:00
1.19623E+18,L trains are running with delays in both directions while we request EMS assistance for someone at 14 St-Union Sq.,2019-11-18 06:09:46+00:00
1.19623E+18,1 trains are running with delays in both directions while we investigate why a train's brakes were activated at South Ferry.,2019-11-18 06:08:10+00:00
1.19623E+18,@woodsidewildman Thank you for the information. We see that an extra N train was put into the schedule since the no… https://t.co/ZYkvVOTBvv,2019-11-18 05:56:14+00:00
1.19623E+18,"@woodsidewildman Hi there, Steve. Could you tell us which direction these trains were headed so we can further investigate? ^JW",2019-11-18 05:49:13+00:00
1.19622E+18,Southbound C and E trains are getting back on schedule after we investigated reports of someone on the tracks at W… https://t.co/PdOTbyHHEa,2019-11-18 05:31:34+00:00
1.19622E+18,Southbound C trains are running on the express track from 59 St-Columbus Circle to Canal St and southbound E trains… https://t.co/0Cr94laUGs,2019-11-18 05:25:56+00:00
1.19622E+18,"@TrishMortarott1 Hi there, Trish.  We see that the next Canarsie-Rockaway Parkway bound L train is a few stations a… https://t.co/BBB9D4pxEe",2019-11-18 05:23:15+00:00
1.19622E+18,"@dougdylan22 Hi, Scott. Can you provide us with the train line and train car number so we can alert personnel? ^GES",2019-11-18 04:56:10+00:00
1.19621E+18,@jamespagr Thank you for the information. We see that this train was instructed to hold in the station in order to… https://t.co/31yEmYvFMt,2019-11-18 04:46:14+00:00
1.19621E+18,@Squid_Bees Good evening. Uptown D trains are delayed because of signal modernization with 12 minutes intervals res… https://t.co/96on5jdayf,2019-11-18 04:43:19+00:00
1.19621E+18,"@jamespagr Hi there, James. Are you able to note the 4-digit car number? ^JW",2019-11-18 04:43:04+00:00
1.19621E+18,"@dansalazarr Hi, there. Can you note a car number so we can investigate? ^HKD",2019-11-18 04:24:02+00:00
1.1962E+18,Southbound 2 trains have resumed making regular station stops after police and EMS assisted an injured passenger at… https://t.co/3NMymaYw24,2019-11-18 04:08:38+00:00
1.1962E+18,"@Dangbattleship Hi, there. We're seeing a train one stop away at this time. ^HKD",2019-11-18 03:58:35+00:00
1.1962E+18,"@Bananie511 Hi, Anna. There is congestion along southbound F train service due to an earlier train that was taken o… https://t.co/llT8Cc1UlQ",2019-11-18 03:50:22+00:00
1.1962E+18,Southbound 2 trains are running with delays while we request police and EMS assistance for an injured passenger at Church Av.,2019-11-18 03:48:44+00:00
1.1962E+18,@sistersnapped20 @MTAPoliteBot @AndrewRubino Can you DM us further details regarding the train and car number. ^GES https://t.co/ic53YTRoUz,2019-11-18 03:46:27+00:00
1.1962E+18,@sistersnapped20 @MTAPoliteBot @AndrewRubino We're glad that you're okay and understand completely how you are feel… https://t.co/4wRiXtiqER,2019-11-18 03:45:31+00:00
1.1962E+18,@sistersnapped20 @MTAPoliteBot @AndrewRubino Good evening. Were you able to contact the police for a report?  ^GES,2019-11-18 03:40:27+00:00
1.1962E+18,Expect longer wait times for L train service in both directions after an earlier investigation between Myrtle-Wycko… https://t.co/PTMwp5Gj5d,2019-11-18 03:35:48+00:00
1.19619E+18,"@HeatherEBD @googlemaps For current and future planned work details,  see the following link: https://t.co/lMMTJdb17E ^GES",2019-11-18 03:27:42+00:00
1.19619E+18,"@amgon13 Hi, Adrian. We will alert our station personnel for cleaning. We appreciate your report. ^GES",2019-11-18 03:22:30+00:00
1.19619E+18,@HeatherEBD Good evening. There is planned work on the R line in effect regarding track replacement. ^GES https://t.co/S6cERfdQrO,2019-11-18 03:21:15+00:00
1.19619E+18,@AndreaPluntze Thank you for providing this information. We will forward to supervision for furthering handling. ^GES,2019-11-18 03:18:37+00:00
1.19618E+18,"@cassieswalker19 We understand your frustration. We don't have an app for customers to track shuttle buses, but we… https://t.co/6gNvNTMFeE",2019-11-18 02:51:07+00:00
1.19618E+18,"@TourguideStan Hello- Thanks for your interest in OMNY. As OMNY continues to roll out, we recommend that you check… https://t.co/2BUrE1cc2F",2019-11-18 02:47:56+00:00
1.19618E+18,@probablydelayed You can take the 4 train to Franklin Av and transfer there for the B49 bus. ^HKD,2019-11-18 02:45:29+00:00
1.19618E+18,@Ms_MaryContrary A free transfer is encoded on a MetroCard when the card has at least a full fare ($2.75). . If you… https://t.co/LvH7iJrCVT,2019-11-18 02:45:00+00:00
1.19618E+18,@Ms_MaryContrary Hello- Please note that most failed transactions do not result in an actual charge. A credit shoul… https://t.co/Ge60dUnTLP,2019-11-18 02:40:11+00:00
1.19618E+18,"@cassieswalker19 Hi there, Cassie. We see that the next Q shuttle bus is one stop away. Let us know if you are able to board. ^JW",2019-11-18 02:39:13+00:00
1.19618E+18,"@trumplash Hi, there. Is this person there now? Were you able to alert any station personnel? ^HKD",2019-11-18 02:32:17+00:00
1.19618E+18,@akingmccarty Hello- Could you please  DM us with the booth number or employee badge number so that we can look into this?  ^DRM,2019-11-18 02:31:55+00:00
1.19618E+18,@mostlybeyonce Good afternoon. Can you tell us which station this occurred at and are these individuals still in the station? ^GES,2019-11-18 02:31:45+00:00
1.19618E+18,@probablydelayed The work is occurring next weekend as well. ^HKD,2019-11-18 02:29:57+00:00
1.19618E+18,"@NYCTransitFan Hello- Thank you for your interest in OMNY. For updates, please continue to check the OMNY website a… https://t.co/81FdaqdPvI",2019-11-18 02:28:42+00:00
1.19618E+18,@Grawlix_Epitome Good afternoon. We are alerting personnel regarding this matter. We appreciate your report. ^GES,2019-11-18 02:28:20+00:00
1.19618E+18,"@AndreaPluntze Hi, Andrea. Can you provide us with the bus route and location so we can further look into this? ^GES",2019-11-18 02:27:00+00:00
1.19618E+18,@probablydelayed Q trains are running only between Stillwell Av and Kings Hwy because of planned work. ^HKD,2019-11-18 02:26:55+00:00
1.19618E+18,@QueensTransit @moriogawa There's a longer wait in some places after the earlier switch problems at Ditmars. ^HKD,2019-11-18 02:26:10+00:00
1.19618E+18,@beautifulcity Good afternoon. We understand your concerns. There is congestion along the northbound N line due to… https://t.co/I3EfVzJNli,2019-11-18 02:26:07+00:00
1.19618E+18,@snarkny Hello- Could you please tell us the station and train line? ^DRM,2019-11-18 02:25:31+00:00
1.19618E+18,@kastheking This issue was already forwarded to supervision for handling. ^HKD,2019-11-18 02:24:33+00:00
1.19618E+18,@CityFlyer502 Thank you for the information. We are passing this along to our stations crew to further investigate.… https://t.co/8PznNBGtY5,2019-11-18 02:24:24+00:00
1.19618E+18,"@Sirihvt Hi, there. Can you provide us with that train car number so we can further investigate this? ^GES",2019-11-18 02:23:48+00:00
1.19618E+18,"@marctalky1 Hi, Marc. Can you tell us the error message you was receiving? ^GES",2019-11-18 02:23:09+00:00
1.19618E+18,"@moriogawa Thanks, Michael :) We are always trying to figure out new efficient ways to distribute information to ou… https://t.co/3X1ntLB1I9",2019-11-18 02:17:23+00:00
1.19617E+18,"@divarobbie Hi there, Robbie. Could you tell us at which station you are waiting so we can further assist? ^JW",2019-11-18 01:56:35+00:00
1.19617E+18,"@CityFlyer502 Hi there, Rodrigo. Thank you for your report. Did these machines have out-of-service messages on their screens? ^JW",2019-11-18 01:55:28+00:00
1.19617E+18,@pooperu We understand your frustration and we are sorry that this happened. Did you not receive a free subway to bus transfer? ^JW,2019-11-18 01:50:12+00:00
1.19616E+18,@thrombosisss The next train is at 125 St now. ^HKD,2019-11-18 01:27:25+00:00
1.19616E+18,@neon_dream_mama Thank you for the information. We are passing this along to our tech team to further investigate.… https://t.co/SgvO0wyfjt,2019-11-18 01:17:50+00:00
1.19616E+18,"@CMartinezClass Hi there, Carolyn. We see that a Manhattan bound N train arrived at your station a few minutes ago.… https://t.co/ZzZsHqJfUX",2019-11-18 01:11:52+00:00
1.19616E+18,Northbound 6 trains are proceeding with delays after we moved a train that had its brakes activated at Brooklyn Bri… https://t.co/HGuu0OFDgw,2019-11-18 01:09:28+00:00
1.19616E+18,@NewYorkTransiit Hi Johnny- We will forward your suggestion to our Marketing team. Thanks for flagging. ^DRM,2019-11-18 00:58:29+00:00
1.19615E+18,"@JozefSyta Hi there, Jozef. We see that this E train was instructed to run on the local track between Forest Hills-… https://t.co/9iXYpn0TEK",2019-11-18 00:51:51+00:00
1.19615E+18,"@robskrob Hi, Rob. Though it might be unpleasant, trains are required to sound their horns when entering work zones… https://t.co/aFqQL14enk",2019-11-18 00:47:42+00:00
1.19615E+18,Northbound 6 trains are running with delays while we investigate why a train's brakes were activated at Brooklyn Bridge-City Hall.,2019-11-18 00:44:40+00:00
1.19615E+18,"@Joseph02313065 Hi, Joseph. We appreciate the report and will forward it over to our maintenance crew for cleaning.  ^GES",2019-11-18 00:31:15+00:00
1.19615E+18,"@kastheking Hi, there. Can you DM us with more info? ^HKD",2019-11-18 00:24:16+00:00
1.19614E+18,"@rick_racielvii Hi, Rick. Sorry for the wait - the next train is running local because of a sick passenger - it's a… https://t.co/E4ZKwktQRw",2019-11-18 00:14:49+00:00
1.19614E+18,"@erin_the_heron Hi there, Erin. We apologize for this reroute. This E train was instructed to run on the local trac… https://t.co/L8JsFhz6HO",2019-11-18 00:11:15+00:00
1.19614E+18,@ericbreese We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-18 00:07:48+00:00
1.19614E+18,@DurFittehMoo We apologize with the unpleasant experience. We'll follow-up with supervision regarding announcements… https://t.co/e482VxDwm5,2019-11-17 23:58:33+00:00
1.19614E+18,"@sarah_mastura Thanks for following up, Sarah. We encourage using our MYmta app for real-time arrival info, as we c… https://t.co/bw68vLubf1",2019-11-17 23:58:01+00:00
1.19614E+18,@ericdphillips Thank you for your feedback. We are passing this along to our operations planning team to further re… https://t.co/qJuGfgs1Sh,2019-11-17 23:56:29+00:00
1.19614E+18,"@elizabethharvey Hi again, Elizabeth. Our apologies for the delayed response. We had a problem with the switch at D… https://t.co/XFlLxgw3Mh",2019-11-17 23:56:16+00:00
1.19614E+18,@miagomez We understand your frustration. Have you been able to board another N train? ^JW,2019-11-17 23:55:37+00:00
1.19614E+18,"@Cerino84 Good afternoon Phil, N trains are delayed because of switch maintenance at Ditmars Blvd as well as a trai… https://t.co/fyXlEFL2EP",2019-11-17 23:52:33+00:00
1.19614E+18,@gaia_sca Hello- Thank you for your report. We will forward it on for review. ^DRM,2019-11-17 23:49:02+00:00
1.19614E+18,"@DurFittehMoo Hi, were you able to board an N train at 30 Av? N trains experienced delays because of switch mainten… https://t.co/vV2LepmQAL",2019-11-17 23:48:50+00:00
1.19614E+18,"@ericbreese Hi there, Eric. We see that there is a Manhattan bound C train three stations away. Let us know if you are able to board. ^JW",2019-11-17 23:47:08+00:00
1.19614E+18,"@sarah_mastura We're trying to be helpful, Sarah. We'd be happy to look into this for you if you can be specific ab… https://t.co/FQ51MaaB9V",2019-11-17 23:45:52+00:00
1.19614E+18,"@logainne Hi Logainne, thank you for your feedback, we'll follow-up with station supervision to make sure station a… https://t.co/1guZL2GfKk",2019-11-17 23:45:08+00:00
1.19614E+18,"@miagomez Good afternoon Mia, N trains were delayed because a train's brakes were activated at Lexington Av/59 St.… https://t.co/N0AmQqmIDN",2019-11-17 23:44:02+00:00
1.19614E+18,"@sarah_mastura Hello- are you waiting for a train? If so, let us know where and the direction you're headed and we… https://t.co/yIXZ4TJ54j",2019-11-17 23:41:41+00:00
1.19614E+18,@_nicknowsbest Good afternoon- our MYmta app and countdown clocks receive data from the same source. ^JTG,2019-11-17 23:39:41+00:00
1.19614E+18,"@KRLmusic Hi Kyle, sorry for the long wait. Were you able to board a train? ^JTG",2019-11-17 23:37:17+00:00
1.19614E+18,N trains have resumed regular service in both directions after our crews performed switch maintenance at Ditmars Bl… https://t.co/3Rbm7WHCYZ,2019-11-17 23:36:35+00:00
1.19613E+18,Northbound N and R trains are proceeding with delays after we moved the train that had its brakes activated at Lexi… https://t.co/PS4w5QR0iN,2019-11-17 23:34:25+00:00
1.19613E+18,"@miagomez Hi there, Mia. We apologize for the longer than expected wait and travel time. Trains are on the move. We… https://t.co/NIooTG4KdF",2019-11-17 23:33:38+00:00
1.19613E+18,@MarieFetzer Thank you for the information. We see that the next Astoria bound N train is one station away. Let us… https://t.co/q8gASGIF7Y,2019-11-17 23:31:22+00:00
1.19613E+18,"@MarieFetzer Hi there, Marie. We apologize for the longer than expected wait time. Could you tell us at which stati… https://t.co/S4rSVzr3Ha",2019-11-17 23:28:46+00:00
1.19613E+18,"@snarkny Hello- Due to privacy laws, we cannot share that information with the public but please know that your com… https://t.co/YqwOgXyrF9",2019-11-17 23:28:23+00:00
1.19613E+18,"@tazz1029 Good afternoon, were you able to board a train? 4 service experienced delays in both directions earlier b… https://t.co/evKxVfeFCu",2019-11-17 23:24:56+00:00
1.19613E+18,@samraskinz We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-17 23:23:11+00:00
1.19613E+18,@negaoogi Hi there. We apologize for the longer than expected travel time. This train was instructed to hold becaus… https://t.co/IGg4XuhCTP,2019-11-17 23:22:35+00:00
1.19613E+18,"@negativeyolk Hi- Sorry for the trouble. To file a claim, please use this link:https://t.co/LRFl0b98gv ^DRM",2019-11-17 23:22:11+00:00
1.19613E+18,Northbound N and R trains are delayed while we investigate why a train's brakes were activated at Lexington Av/59 St.,2019-11-17 23:20:48+00:00
1.19613E+18,@brianedenton We apologize for the longer than expected wait time. We are glad to hear you were able to board. We h… https://t.co/FlLxYfaR29,2019-11-17 23:20:12+00:00
1.19613E+18,@neon_dream_mama The MYmta app should have arrival times populating when you choose a specific station. Could you t… https://t.co/UU79aM9xLz,2019-11-17 23:19:00+00:00
1.19613E+18,@samraskinz Thank you for the information. We see that the train arrived five minutes later. Were you able to board? ^JW,2019-11-17 23:16:24+00:00
1.19613E+18,@SMorganAnderson Good afternoon Shawn and thank you for alerting us. We have notified station supervision to respon… https://t.co/4W53zs28kk,2019-11-17 23:13:32+00:00
1.19613E+18,@BenMarshSwamp We are glad to hear you were able to board. Southbound N trains were delayed while NYPD responded to… https://t.co/dUAGtU5WR1,2019-11-17 23:08:59+00:00
1.19613E+18,@csneeze We are glad to hear you were able to board. We hope you enjoy your day! ^JW,2019-11-17 23:04:29+00:00
1.19613E+18,"@BenMarshSwamp Hi there, Ben. We see that a Manhattan bound N train arrived at Ditmars Blvd. Were you able to board?^JW",2019-11-17 23:02:38+00:00
1.19613E+18,"@csneeze Hi there, Caroline. We see that the next Manhattan bound L train is currently one station away and should… https://t.co/iIYGrTK1U2",2019-11-17 23:01:18+00:00
1.19613E+18,Southbound N and R trains are proceeding with delays after NYPD responded to a disruptive person at 57 St-7 Av. https://t.co/1Tlu1aSSk4,2019-11-17 22:59:35+00:00
1.19613E+18,"@brianedenton Hi there, Brian. We see that a Queens bound N train should be arriving at your station in a few minut… https://t.co/oz2JXc6pcC",2019-11-17 22:57:24+00:00
1.19612E+18,"@LibbySegal Hi there, Libby. We apologize for the longer than expected wait time. Two northbound R trains were unab… https://t.co/CiizhU5DIM",2019-11-17 22:54:37+00:00
1.19612E+18,@eveisapisces We apologize for the longer than expected wait time and we are glad to hear you were able to board. W… https://t.co/VwuWn6MDr0,2019-11-17 22:49:13+00:00
1.19612E+18,Southbound N and R trains are delayed while we request police assistance for a disruptive person at 57 St-7 Av.,2019-11-17 22:49:10+00:00
1.19612E+18,@C_Vincent3 Hi there. We apologize for the longer than expected wait time. There were delays on the 4 line while ou… https://t.co/cqNqKymRps,2019-11-17 22:47:16+00:00
1.19612E+18,Northbound 2 trains are proceeding with delays after we moved a train with mechanical problems at Flatbush Av. https://t.co/Nv71Kz5H7z,2019-11-17 22:45:30+00:00
1.19612E+18,@Dynamic1Nyc Thank you for the information. We are notifying our stations crew to investigate and correct. We hope you enjoy your day. ^JW,2019-11-17 22:42:22+00:00
1.19612E+18,4 Trains have resumed regular service in both directions after our crews corrected a switch problem at Woodlawn. Co… https://t.co/uiVyytnnxk,2019-11-17 22:42:08+00:00
1.19612E+18,"@Dynamic1Nyc Hi there, Evana. Thank you for your report. Could you tell us on which platform this graffiti is located?  ^JW",2019-11-17 22:40:01+00:00
1.19612E+18,@eveisapisces Hi there. We see that two northbound R trains were unable to start their trips. Could you tell us at… https://t.co/YB4ePQAjlC,2019-11-17 22:39:02+00:00
1.19612E+18,@Zebra314 Hi there. Could you tell us at which station you are waiting so we can further assist? ^JW,2019-11-17 22:38:07+00:00
1.19612E+18,@brianroberts44 Thank you for the information. We are alerting our stations crew to clean and disinfect the area. W… https://t.co/nZjY5MCzlX,2019-11-17 22:34:46+00:00
1.19612E+18,"@Sportsman1636 Hi there, Josh. We apologize for the longer than expected wait time. Could you tell us at which stat… https://t.co/uG5ucPuvvS",2019-11-17 22:33:29+00:00
1.19612E+18,@meglarsen_ We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-17 22:32:51+00:00
1.19612E+18,@samraskinz Hi there. 2 trains are on the move. Could you tell us at which station you are waiting and the directio… https://t.co/9bMpCeSyHb,2019-11-17 22:32:33+00:00
1.19612E+18,Northbound 2 trains are delayed while we investigate a train with mechanical problems at Flatbush Av.,2019-11-17 22:32:30+00:00
1.19612E+18,Northbound 2 and 3 trains are delayed while we investigate a train with door problems at Hoyt St.,2019-11-17 22:31:27+00:00
1.19612E+18,@shmorgan2140 Hi again- R trains were delayed because we had to remove a train with door problems from service at A… https://t.co/zeiIFtAePx,2019-11-17 22:17:21+00:00
1.19611E+18,"@SenatorDunn Hi there, Ian. We apologize for the longer than expected wait time and app malfunction. We see that a… https://t.co/oSLTKpdvuw",2019-11-17 22:15:59+00:00
1.19611E+18,4 Trains are delayed in both directions because of a switch problem at Woodlawn. Northbound 4 trains are stopping a… https://t.co/9KfgEDgyAe,2019-11-17 22:15:21+00:00
1.19611E+18,@alostyling Hi again; northbound C trains are currently on/close to schedule. Were you able to board a train? ^JTG,2019-11-17 22:15:21+00:00
1.19611E+18,"@meglarsen_ Hi there, Meg. We apologize for the longer than expected wait time. We see that a Manhattan bound R tra… https://t.co/DXEUOztFnP",2019-11-17 22:14:41+00:00
1.19611E+18,@pooperu Hi there. We apologize for the longer than expected wait time. We see that a Manhattan bound R train just… https://t.co/8YxCj2yuBi,2019-11-17 22:14:04+00:00
1.19611E+18,@IDK11103 Hi there. We apologize for the longer than expected wait. Could you tell us at which station you are wait… https://t.co/USxk2EbW9u,2019-11-17 22:11:57+00:00
1.19611E+18,@neon_dream_mama Hi Annie; the L train is running but planned work is in effect. L trains are running every 20 minu… https://t.co/v9CYFkA9mc,2019-11-17 22:11:56+00:00
1.19611E+18,N trains are delayed in both directions while our crews perform switch maintenance at Ditmars Blvd.,2019-11-17 22:11:09+00:00
1.19611E+18,"@mairedeva Hi there, Mary. Could you tell us which direction you are headed so we can further assist? Uptown 6 trai… https://t.co/KbNLMNAEF1",2019-11-17 22:10:52+00:00
1.19611E+18,"@IanReelDeal Hi there, Ian. We apologize for the longer than expected wait. The train was instructed to hold in a s… https://t.co/ucCoqZaMI0",2019-11-17 22:09:30+00:00
1.19611E+18,You may experience longer than expected wait times for northbound 6 trains after we removed a train with door probl… https://t.co/qyT1Xs8WoR,2019-11-17 22:09:10+00:00
1.19611E+18,@MadGyory Any time! The Q train will not be running next weekend. You can learn about future planned service change… https://t.co/MuowmEe7Ab,2019-11-17 22:05:10+00:00
1.19611E+18,Southbound R trains are proceeding with delays in  Brooklyn after we removed a train with door problems from servic… https://t.co/q1FWdE3E77,2019-11-17 22:03:08+00:00
1.19611E+18,"@AnnaSolow Hi there, Anna. We apologize for the longer than expected wait time. There were delays in R train servic… https://t.co/4VEuEIJSh3",2019-11-17 22:02:54+00:00
1.19611E+18,@shmorgan2140 Hi there. We apologize for the longer than expected wait time. We see that a Bay Ridge bound R train… https://t.co/Ta3Xyw3SEB,2019-11-17 22:00:36+00:00
1.19611E+18,@snarkny Hello- Thanks for clarifying. We will notify supervision. ^DRM,2019-11-17 21:59:49+00:00
1.19611E+18,"@noodleyramen If you're late to work because of an unanticipated delay, you may request a verification letter for y… https://t.co/cr1oiABX0I",2019-11-17 21:58:19+00:00
1.19611E+18,@BriHedden Hi Brian- our website and MYmta app/Trip Planner data correctly reflects all planned work that is in eff… https://t.co/a23Jm41d9T,2019-11-17 21:56:53+00:00
1.19611E+18,@noodleyramen Hello- we work on the weekends too and understand how frustrating it can be to navigate planned work.… https://t.co/NzlCCJKaw0,2019-11-17 21:49:16+00:00
1.19611E+18,"@ladydollabillz Hi again, Amanda. Thanks for the screenshot and we're sorry for the long wait. SubwayTime is no lon… https://t.co/w85fCQzu8k",2019-11-17 21:46:40+00:00
1.19611E+18,"@alostyling Hello, the next C train is departing 168 St and should be arriving shortly. We see that the previous tr… https://t.co/3W6NdxPilT",2019-11-17 21:44:37+00:00
1.19611E+18,@MadGyory Hi Madeleine; the Q shuttle bus stops are on the planned work and service status pages accessible from th… https://t.co/Y4yBEJReMg,2019-11-17 21:42:34+00:00
1.19611E+18,@chrysann_d Sure thing; have a safe trip and enjoy the rest of your weekend! ^JTG,2019-11-17 21:38:32+00:00
1.19611E+18,@MtaK55843752 We'd appreciate it very much if you don't speak to us that way; thanks! ^JTG,2019-11-17 21:38:03+00:00
1.1961E+18,"@chrysann_d Hello, the next L train is at Wilson Av and will be arriving at your location shortly. ^JTG",2019-11-17 21:36:59+00:00
1.1961E+18,@snarkny @NYPDauxiliary @NYPDnews @NYPDONeill @NYPDTransport @NYC_DOI @NYCMayor @NYCMayorsOffice @NYPD112Pct… https://t.co/ihrN6ph30s,2019-11-17 21:33:32+00:00
1.1961E+18,"@elizabethharvey Hi again, Elizabeth. We're really sorry for the long wait. Our dispatchers are currently troublesh… https://t.co/R3YRoqKEvg",2019-11-17 21:25:26+00:00
1.1961E+18,"@brianroberts44 Oh gosh, that's really awful. Thank you, Brian, for reporting this to us. Can you specify what area… https://t.co/wktaBF2f6s",2019-11-17 21:22:43+00:00
1.1961E+18,@WigglesPalmer Hi MJB-Thanks for the kind words. We will make sure the conductor receives a commendation. ^DRM,2019-11-17 21:17:50+00:00
1.1961E+18,"@LaurenTesterman Hi again, Lauren. Thank you for following up and we're sorry for the lack of arrival info. At this… https://t.co/P9no1Knk0V",2019-11-17 21:17:38+00:00
1.1961E+18,"@carriealena Hi again, Carrie. We are still in the process of tweaking/improving the interface that shows service i… https://t.co/QH7SQa7xHt",2019-11-17 21:14:54+00:00
1.1961E+18,"@robskrob Hi, Rob. There is no planned work on the 4 line this weekend and trains are running on schedule. We encou… https://t.co/sFQrzBqTZK",2019-11-17 21:11:21+00:00
1.1961E+18,@carriealena Hi Carrie. We've phased out our On The Go kiosks around the system as the hardware has reached the end… https://t.co/hmGpq9vuZF,2019-11-17 21:06:42+00:00
